         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(tile)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(trapz)
     4087    0.029    0.000    0.424    0.000 <__array_function__ internals>:2(unique)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unpackbits)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
      100    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(where)
       18    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
      732    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
     3179    0.017    0.000    0.025    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap>:650(_load_unlocked)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       19    0.001    0.000    0.026    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.021    0.021 <frozen importlib._bootstrap_external>:1034(get_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
        1    0.000    0.000    0.021    0.021 <frozen importlib._bootstrap_external>:842(exec_module)
        1    0.000    0.000    0.021    0.021 <frozen importlib._bootstrap_external>:914(get_code)
        1    0.000    0.000   32.359   32.359 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        6    0.000    0.000    0.000    0.000 <string>:2(_parse_args)
        4    0.000    0.000    0.001    0.000 Gtk.py:518(__init__)
        1    0.000    0.000   14.211   14.211 Test_Case.py:136(plot_cv_digits)
        7    0.000    0.000    0.000    0.000 Test_Case.py:157(<lambda>)
        1    0.000    0.000    3.757    3.757 Test_Case.py:165(plot_feature_union)
        1    0.000    0.000    0.622    0.622 Test_Case.py:200(plot_pca_vs_lda)
        1    0.000    0.000   32.359   32.359 Test_Case.py:237(main)
        1    0.000    0.000    4.062    4.062 Test_Case.py:45(plot_det)
        1    0.001    0.001    9.707    9.707 Test_Case.py:82(plot_grid_search_digits)
     2744    0.014    0.000    0.020    0.000 __init__.py:100(check_in_list)
        6    0.001    0.000    0.004    0.001 __init__.py:1015(_combine_masks)
        5    0.000    0.000    0.000    0.000 __init__.py:102(__call__)
        8    0.000    0.000    0.000    0.000 __init__.py:1057(check_matplotlib_support)
       68    0.000    0.000    0.000    0.000 __init__.py:108(__hash__)
       18    0.000    0.000    0.004    0.000 __init__.py:109(import_module)
      458    0.005    0.000    0.021    0.000 __init__.py:110(safe_mask)
      415    0.002    0.000    0.005    0.000 __init__.py:1114(is_interactive)
       92    0.002    0.000    0.004    0.000 __init__.py:112(_weak_or_strong_ref)
     1240    0.008    0.000    0.180    0.000 __init__.py:128(parse_version)
        7    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
      184    0.002    0.000    0.003    0.000 __init__.py:1312(is_math_text)
      207    0.002    0.000    0.006    0.000 __init__.py:1325(_to_unmasked_float_array)
       95    0.001    0.000    0.004    0.000 __init__.py:133(check_shape)
        1    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       14    0.000    0.000    0.005    0.000 __init__.py:1336(_check_1d)
        6    0.000    0.000    0.078    0.013 __init__.py:1349(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
      285    0.001    0.000    0.001    0.000 __init__.py:153(<genexpr>)
       56    0.000    0.000    0.000    0.000 __init__.py:1654(<lambda>)
      108    0.001    0.000    0.003    0.000 __init__.py:1696(safe_first_element)
      620    0.003    0.000    0.003    0.000 __init__.py:170(__init__)
     1050    0.083    0.000    0.262    0.000 __init__.py:170(_array_indexing)
       28    0.000    0.000    0.001    0.000 __init__.py:1718(sanitize_sequence)
        7    0.000    0.000    0.000    0.000 __init__.py:172(check_getitem)
      736    0.024    0.000    0.042    0.000 __init__.py:1726(normalize_kwargs)
      736    0.005    0.000    0.005    0.000 __init__.py:1791(<dictcomp>)
      736    0.002    0.000    0.002    0.000 __init__.py:1805(<listcomp>)
      736    0.001    0.000    0.001    0.000 __init__.py:1810(<listcomp>)
      340    0.002    0.000    0.002    0.000 __init__.py:1879(_str_equal)
       58    0.000    0.000    0.001    0.000 __init__.py:1890(_str_lower_equal)
        5    0.000    0.000    0.000    0.000 __init__.py:19(get_projection_class)
        3    0.000    0.000    0.000    0.000 __init__.py:1923(method)
        1    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       92    0.002    0.000    0.006    0.000 __init__.py:200(connect)
        7    0.000    0.000    0.000    0.000 __init__.py:2018(getLogger)
     1050    0.020    0.000    0.031    0.000 __init__.py:208(_determine_key_type)
     2410    0.022    0.000    0.035    0.000 __init__.py:2094(_setattr_cm)
        5    0.000    0.000    0.000    0.000 __init__.py:2139(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:215(_remove_proxy)
        7    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       28    0.000    0.000    0.000    0.000 __init__.py:218(wrapper)
        7    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
     2600    0.022    0.000    0.032    0.000 __init__.py:259(process)
       44    0.004    0.000    0.004    0.000 __init__.py:270(new_init)
     1050    0.014    0.000    0.313    0.000 __init__.py:271(_safe_indexing)
  156/145    0.001    0.000    0.012    0.000 __init__.py:31(__getattr__)
        1    0.000    0.000    0.001    0.001 __init__.py:414(resample)
        5    0.000    0.000    0.000    0.000 __init__.py:44(get_projection_class)
       48    0.000    0.000    0.001    0.000 __init__.py:485(is_scalar_or_string)
       28    0.000    0.000    0.007    0.000 __init__.py:528(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:557(<listcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:558(<listcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:566(shuffle)
    11255    0.052    0.000    0.075    0.000 __init__.py:602(__getitem__)
       12    0.000    0.000    0.000    0.000 __init__.py:606(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:634(push)
      276    0.004    0.000    0.099    0.000 __init__.py:635(safe_sqr)
      491    0.005    0.000    0.009    0.000 __init__.py:64(check_isinstance)
       25    0.000    0.000    0.000    0.000 __init__.py:655(empty)
       26    0.000    0.000    0.000    0.000 __init__.py:659(clear)
        5    0.000    0.000    0.000    0.000 __init__.py:664(bubble)
       12    0.000    0.000    0.003    0.000 __init__.py:735(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       36    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:83(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:852(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:853(<dictcomp>)
      227    0.001    0.000    0.002    0.000 __init__.py:858(clean)
      227    0.000    0.000    0.000    0.000 __init__.py:861(<listcomp>)
      736    0.002    0.000    0.002    0.000 __init__.py:890(_print_elapsed_time)
      217    0.003    0.000    0.005    0.000 __init__.py:907(get_siblings)
      217    0.001    0.000    0.001    0.000 __init__.py:911(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:92(__getattr__)
      173    0.002    0.000    0.005    0.000 __init__.py:956(is_scalar_nan)
       34    0.000    0.000    0.000    0.000 __init__.py:99(__init__)
    14241    0.060    0.000    0.108    0.000 _asarray.py:110(asanyarray)
       11    0.000    0.000    0.000    0.000 _asarray.py:183(ascontiguousarray)
    11535    0.049    0.000    0.098    0.000 _asarray.py:23(asarray)
        1    0.000    0.000    0.000    0.000 _asarray.py:293(require)
        1    0.000    0.000    0.000    0.000 _asarray.py:382(<setcomp>)
        7    0.000    0.000    0.046    0.007 _axes.py:1361(plot)
        3    0.000    0.000    0.028    0.009 _axes.py:1735(semilogx)
        3    0.000    0.000    0.000    0.000 _axes.py:1776(<dictcomp>)
        3    0.000    0.000    0.000    0.000 _axes.py:1781(<dictcomp>)
        7    0.000    0.000    0.122    0.017 _axes.py:185(legend)
        6    0.000    0.000    0.002    0.000 _axes.py:4201(_parse_scatter_color_args)
        6    0.001    0.000    0.077    0.013 _axes.py:4351(scatter)
        4    0.000    0.000    0.008    0.002 _axes.py:92(set_title)
        5    0.000    0.000    0.006    0.001 _base.py:1045(_set_position)
      340    0.001    0.000    0.001    0.000 _base.py:106(_more_tags)
       28    0.000    0.000    0.006    0.000 _base.py:1089(_set_artist_props)
        5    0.000    0.000    0.005    0.001 _base.py:1099(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 _base.py:111(__init__)
        5    0.000    0.000    0.032    0.006 _base.py:1116(_gen_axes_spines)
      680    0.002    0.000    0.002    0.000 _base.py:112(_pairwise)
       25    0.000    0.000    0.032    0.001 _base.py:1131(<genexpr>)
        5    0.001    0.000    0.703    0.141 _base.py:1172(cla)
      263    0.023    0.000   15.412    0.059 _base.py:119(fit)
        2    0.000    0.000    0.000    0.000 _base.py:120(_process_plot_format)
        1    0.000    0.000    0.000    0.000 _base.py:123(_validate_estimator)
        9    0.000    0.000    0.006    0.001 _base.py:1330(_set_title_offset_trans)
       10    0.000    0.000    0.068    0.007 _base.py:144(_make_estimator)
       10    0.000    0.000    0.000    0.000 _base.py:151(<dictcomp>)
        5    0.000    0.000    0.001    0.000 _base.py:1569(set_box_aspect)
        2    0.000    0.000    0.000    0.000 _base.py:175(_partition_estimators)
        6    0.000    0.000    0.000    0.000 _base.py:1976(_sci)
        6    0.000    0.000    0.037    0.006 _base.py:2049(add_collection)
        4    0.000    0.000    0.000    0.000 _base.py:205(_check_pos_label_consistency)
        7    0.000    0.000    0.019    0.003 _base.py:2097(add_line)
        7    0.000    0.000    0.007    0.001 _base.py:2123(_update_line_limits)
       10    0.000    0.000    0.000    0.000 _base.py:221(__init__)
       10    0.000    0.000    0.000    0.000 _base.py:2228(_unit_change_handler)
        6    0.000    0.000    0.002    0.000 _base.py:2269(update_datalim)
       41    0.001    0.000    0.022    0.001 _base.py:2307(_process_unit_info)
       10    0.000    0.000    0.000    0.000 _base.py:234(set_prop_cycle)
       41    0.000    0.000    0.001    0.000 _base.py:2363(<listcomp>)
        2    0.004    0.002    0.025    0.013 _base.py:237(load_data)
        8    0.000    0.000    0.000    0.000 _base.py:2424(use_sticky_edges)
       14    0.000    0.000    0.021    0.002 _base.py:245(__call__)
      263    0.001    0.000    0.001    0.000 _base.py:252(_warn_from_fit_status)
        7    0.000    0.000    0.001    0.000 _base.py:257(<listcomp>)
      263    0.007    0.000   14.838    0.056 _base.py:260(_dense_fit)
        2    0.000    0.000    0.001    0.001 _base.py:263(decision_function)
        8    0.000    0.000    0.031    0.004 _base.py:2630(autoscale_view)
        7    0.000    0.000    0.002    0.000 _base.py:2680(<listcomp>)
        6    0.000    0.000    0.001    0.000 _base.py:2686(<listcomp>)
       16    0.001    0.000    0.027    0.002 _base.py:2696(handle_single_axis)
       87    0.000    0.000    0.000    0.000 _base.py:2764(_get_axis_list)
       69    0.015    0.000    0.028    0.000 _base.py:2767(_get_axis_map)
        5    0.000    0.000    0.001    0.000 _base.py:2993(set_axisbelow)
       12    0.000    0.000    0.542    0.045 _base.py:3029(grid)
       10    0.000    0.000    0.131    0.013 _base.py:3191(tick_params)
      182    0.001    0.000    0.042    0.000 _base.py:32(get_support)
        7    0.000    0.000    0.000    0.000 _base.py:323(_getdefaults)
      262    0.002    0.000    3.541    0.014 _base.py:327(predict)
        5    0.000    0.000    0.000    0.000 _base.py:3279(set_axis_on)
        5    0.000    0.000    0.001    0.000 _base.py:3297(set_xlabel)
       14    0.000    0.000    0.000    0.000 _base.py:331(<genexpr>)
        7    0.000    0.000    0.001    0.000 _base.py:3358(get_xbound)
        7    0.000    0.000    0.009    0.001 _base.py:3374(set_xbound)
        7    0.000    0.000    0.001    0.000 _base.py:3406(get_xlim)
        7    0.000    0.000    0.000    0.000 _base.py:341(_setdefaults)
       56    0.001    0.000    0.005    0.000 _base.py:3429(_validate_converted_limits)
       14    0.001    0.000    0.014    0.001 _base.py:3446(set_xlim)
      262    0.004    0.000    3.358    0.013 _base.py:346(_dense_predict)
        7    0.000    0.000    0.009    0.001 _base.py:350(_makeline)
        3    0.000    0.000    0.011    0.004 _base.py:3585(set_xscale)
        5    0.000    0.000    0.001    0.000 _base.py:3641(set_ylabel)
        6    0.000    0.000    0.001    0.000 _base.py:3702(get_ybound)
        6    0.000    0.000    0.008    0.001 _base.py:3718(set_ybound)
        6    0.000    0.000    0.001    0.000 _base.py:3750(get_ylim)
       14    0.001    0.000    0.013    0.001 _base.py:3773(set_ylim)
      262    0.001    0.000    0.002    0.000 _base.py:391(_compute_kernel)
        2    0.000    0.000    0.026    0.013 _base.py:394(load_iris)
        5    0.000    0.000    0.000    0.000 _base.py:4040(set_navigate)
        5    0.000    0.000    0.000    0.000 _base.py:4056(set_navigate_mode)
        7    0.000    0.000    0.017    0.002 _base.py:409(_plot_args)
       10    0.001    0.000    0.025    0.003 _base.py:43(_set_random_states)
       13    0.000    0.000    0.002    0.000 _base.py:4324(get_children)
        5    0.000    0.000    0.000    0.000 _base.py:4569(get_shared_x_axes)
        3    0.000    0.000    0.000    0.000 _base.py:4573(get_shared_y_axes)
       23    0.000    0.000    0.000    0.000 _base.py:461(<genexpr>)
      262    0.006    0.000    0.180    0.001 _base.py:470(_validate_for_predict)
       14    0.000    0.000    0.009    0.001 _base.py:532(<genexpr>)
      273    0.002    0.000    0.004    0.000 _base.py:537(__init__)
        7    0.000    0.000    0.009    0.001 _base.py:539(<listcomp>)
      263    0.007    0.000    0.228    0.001 _base.py:551(_validate_targets)
        5    0.001    0.000    0.969    0.194 _base.py:554(__init__)
      262    0.006    0.000    3.617    0.014 _base.py:597(predict)
        2    0.004    0.002    2.506    1.253 _base.py:634(load_digits)
      182    0.007    0.000    0.139    0.001 _base.py:67(transform)
    69/55    0.000    0.000    0.318    0.006 _base.py:72(wrapper)
        2    0.000    0.000    0.001    0.000 _base.py:733(<listcomp>)
        5    0.000    0.000    0.088    0.018 _base.py:742(_init_axis)
        5    0.000    0.000    0.006    0.001 _base.py:752(set_figure)
      273    0.002    0.000    0.002    0.000 _base.py:76(__init__)
    49/25    0.001    0.000    0.031    0.001 _base.py:766(_unstale_viewLim)
       98    0.000    0.000    0.000    0.000 _base.py:769(<genexpr>)
       98    0.000    0.000    0.000    0.000 _base.py:771(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:775(_get_liblinear_solver_type)
    43/35    0.000    0.000    0.013    0.000 _base.py:780(viewLim)
       13    0.000    0.000    0.000    0.000 _base.py:787(_request_autoscale_view)
        5    0.000    0.000    0.004    0.001 _base.py:795(_set_lim_and_transforms)
  208/110    0.001    0.000    0.006    0.000 _base.py:831(get_xaxis_transform)
        1    0.000    0.000    0.001    0.001 _base.py:835(_fit_liblinear)
       22    0.000    0.000    0.004    0.000 _base.py:855(get_xaxis_text1_transform)
       22    0.000    0.000    0.004    0.000 _base.py:881(get_xaxis_text2_transform)
  253/135    0.001    0.000    0.007    0.000 _base.py:907(get_yaxis_transform)
       27    0.001    0.000    0.005    0.000 _base.py:931(get_yaxis_text1_transform)
       27    0.000    0.000    0.005    0.000 _base.py:957(get_yaxis_text2_transform)
       92    0.003    0.000    0.057    0.001 _base.py:97(transform)
       13    0.000    0.000    0.005    0.000 _base.py:983(_update_transScale)
        8    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       10    0.001    0.000    0.024    0.002 _classes.py:143(fit)
        1    0.000    0.000    0.000    0.000 _classes.py:182(__init__)
        1    0.000    0.000    0.003    0.003 _classes.py:200(fit)
       22    0.000    0.000    0.001    0.000 _classes.py:404(_validate_X_predict)
       10    0.000    0.000    0.002    0.000 _classes.py:523(_prune_tree)
      273    0.002    0.000    0.007    0.000 _classes.py:649(__init__)
      340    0.001    0.000    0.001    0.000 _classes.py:666(_more_tags)
       11    0.000    0.000    0.000    0.000 _classes.py:836(__init__)
       10    0.000    0.000    0.024    0.002 _classes.py:866(fit)
       11    0.000    0.000    0.000    0.000 _classes.py:88(__init__)
       20    0.001    0.000    0.006    0.000 _classes.py:910(predict_proba)
      256    0.006    0.000    0.021    0.000 _classification.py:1206(_prf_divide)
      128    0.002    0.000    0.267    0.002 _classification.py:1267(_check_set_wise_labels)
      128    0.009    0.000    0.837    0.007 _classification.py:1305(precision_recall_fscore_support)
      140    0.001    0.000    0.018    0.000 _classification.py:131(_weighted_sum)
      140    0.003    0.000    0.193    0.001 _classification.py:140(accuracy_score)
       60    0.001    0.000    0.395    0.007 _classification.py:1546(precision_score)
       60    0.001    0.000    0.388    0.006 _classification.py:1666(recall_score)
        2    0.000    0.000    0.063    0.032 _classification.py:1865(classification_report)
        2    0.000    0.000    0.000    0.000 _classification.py:1997(<listcomp>)
       22    0.000    0.000    0.000    0.000 _classification.py:2020(<genexpr>)
      128    0.012    0.000    0.489    0.004 _classification.py:361(multilabel_confusion_matrix)
      128    0.001    0.000    0.001    0.000 _classification.py:47(_check_zero_division)
      398    0.012    0.000    0.408    0.001 _classification.py:56(_check_targets)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
       21    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       83    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:680(values)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
       16    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       25    0.000    0.000    0.000    0.000 _collections_abc.py:742(__iter__)
       65    0.000    0.000    0.001    0.000 _collections_abc.py:760(__iter__)
       70    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
        2    0.000    0.000    0.000    0.000 _compression.py:150(tell)
        2    0.000    0.000    0.000    0.000 _compression.py:36(readable)
        2    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        2    0.000    0.000    0.000    0.000 _compression.py:59(close)
       68    0.002    0.000    0.024    0.000 _compression.py:66(readinto)
     3164    0.015    0.000    0.022    0.000 _config.py:14(get_config)
     1312    0.004    0.000    0.004    0.000 _config.py:30(set_config)
     1312    0.011    0.000    0.021    0.000 _config.py:85(config_context)
        6    0.000    0.000    0.000    0.000 _continuous_distns.py:258(_norm_ppf)
        6    0.000    0.000    0.000    0.000 _continuous_distns.py:319(_ppf)
        1    0.000    0.000    0.000    0.000 _data.py:64(_handle_zeros_in_scale)
        1    0.000    0.000    0.000    0.000 _data.py:684(__init__)
        1    0.000    0.000    0.000    0.000 _data.py:690(_reset)
        1    0.000    0.000    0.002    0.002 _data.py:704(fit)
        1    0.000    0.000    0.002    0.002 _data.py:732(partial_fit)
        3    0.000    0.000    0.002    0.001 _data.py:865(transform)
        8    0.000    0.000    0.000    0.000 _datasource.py:104(_load)
        6    0.000    0.000    0.000    0.000 _datasource.py:131(keys)
        2    0.000    0.000    0.000    0.000 _datasource.py:150(__getitem__)
        2    0.000    0.000    0.018    0.009 _datasource.py:156(open)
        2    0.000    0.000    0.000    0.000 _datasource.py:247(__init__)
        2    0.000    0.000    0.000    0.000 _datasource.py:257(__del__)
        6    0.000    0.000    0.000    0.000 _datasource.py:262(_iszip)
        2    0.000    0.000    0.000    0.000 _datasource.py:279(_splitzipext)
