Python script, Time(s)
plot_map_data_to_normal.py,7.120429277420044
bench_plot_lasso_path_86.py,27.392650365829468
plot_rfe_digits.py,12.303788185119629
bench_plot_lasso_path_25.py,9.558784484863281
bench_tree_n1_6_n2_6.py,37.93353247642517
bench_plot_lasso_path_65.py,12.875977993011475
plot_pca_vs_lda.py,2.4846315383911133
bench_tree_n1_1_n2_13.py,14.617485523223877
bench_plot_lasso_path_149.py,42.102349042892456
bench_plot_lasso_path_5.py,10.416422605514526
bench_plot_lasso_path_106.py,10.464400053024292
bench_plot_lasso_path_141.py,48.544302463531494
bench_plot_lasso_path_152.py,63.90694832801819
bench_tree_n1_4_n2_1.py,19.419599533081055
bench_plot_lasso_path_71.py,20.863760709762573
plot_compare_cross_decomposition.py,2.4764201641082764
plot_adaboost_twoclass.py,7.339212656021118
bench_plot_lasso_path_44.py,15.7479829788208
plot_calibration.py,2.761359453201294
plot_mini_batch_kmeans.py,3.147658348083496
bench_tree_n1_2_n2_7.py,11.901555299758911
plot_ols_ridge_variance.py,2.6774284839630127
plot_compare_reduction.py,43.704708099365234
plot_face_recognition.py,74.02615070343018
plot_covariance_estimation.py,6.069089412689209
get-power.sh,0.312650203704834
plot_tree_regression_multioutput.py,2.386894464492798
bench_plot_lasso_path_83.py,31.230388641357422
bench_plot_lasso_path_129.py,38.92169141769409
plot_cv_diabetes.py,3.669053554534912
bench_tree_n1_1_n2_15.py,18.0834002494812
bench_plot_lasso_path_57.py,16.556698083877563
bench_tree_n1_7_n2_8.py,52.35746955871582
plot_lof_novelty_detection.py,3.42879056930542
plot_sgd_loss_functions.py,1.1432363986968994
plot_cv_predict.py,2.483656406402588
bench_tree_n1_2_n2_9.py,13.23546051979065
plot_varimax_fa.py,4.729376792907715
plot_gradient_boosting_oob.py,12.104456901550293
plot_manifold_sphere.py,15.366961002349854
bench_tree_n1_1_n2_2.py,4.843435525894165
CPU-power.txt,0.09882831573486328
plot_grid_search_stats.py,1.226393222808838
bench_plot_lasso_path_30.py,18.86219549179077
bench_tree_n1_2_n2_3.py,8.642798662185669
plot_classification.py,1.1931328773498535
plot_isolation_forest.py,3.390937089920044
bench_plot_lasso_path_3.py,12.078065156936646
plot_nca_classification.py,75.22096562385559
plot_ica_vs_pca.py,2.669947385787964
bench_tree_n1_7_n2_3.py,52.23500299453735
plot_bayesian_ridge_curvefit.py,3.2974607944488525
bench_tree_n1_4_n2_8.py,25.111602544784546
bench_plot_lasso_path_87.py,45.285853147506714
bench_plot_lasso_path_29.py,12.964158773422241
bench_plot_lasso_path_88.py,42.99611186981201
plot_discretization_classification.py,66.38531470298767
bench_plot_lasso_path_122.py,26.245121955871582
plot_transformed_target.py,7.641090631484985
bench_plot_lasso_path_135.py,39.88041305541992
bench_plot_lasso_path_99.py,51.79924559593201
bench_plot_lasso_path_154.py,65.96829271316528
measure_time_energy.py,0.28795838356018066
bench_tree_n1_4_n2_6.py,23.031141757965088
bench_tree_n1_2_n2_1.py,8.545361042022705
plot_det.py,2.707721710205078
bench_plot_lasso_path_92.py,46.59471344947815
plot_inductive_clustering.py,6.240028619766235
plot_column_transformer_mixed_types.py,8.792197704315186
bench_plot_lasso_path_121.py,24.684873580932617
bench_plot_lasso_path_85.py,33.77052450180054
bench_tree_n1_2_n2_13.py,18.052075386047363
bench_plot_lasso_path_2.py,12.458173751831055
plot_gradient_boosting_regularization.py,41.82721018791199
plot_label_propagation_structure.py,2.501345157623291
bench_plot_lasso_path_50.py,15.837529420852661
bench_plot_lasso_path_134.py,43.41158866882324
bench_plot_lasso_path_66.py,22.534684896469116
bench_plot_lasso_path_40.py,17.664624452590942
plot_discretization.py,2.624074935913086
bench_tree_n1_1_n2_7.py,8.220487833023071
plot_kmeans_stability_low_dim_dense.py,15.791841983795166
bench_plot_lasso_path_133.py,37.542563915252686
plot_kernel_approximation.py,6.865054607391357
bench_plot_lasso_path_64.py,21.525651931762695
bench_plot_hierarchical.py,604.7516837120056
bench_plot_lasso_path_39.py,19.684707403182983
bench_plot_lasso_path_117.py,24.794371128082275
plot_cost_complexity_pruning.py,2.9554738998413086
plot_spectral_biclustering.py,3.79789662361145
bench_plot_lasso_path_137.py,52.96159219741821
bench_tree_n1_3_n2_5.py,14.989036798477173
bench_tree_n1_4_n2_5.py,21.899324655532837
plot_random_forest_regression_multioutput.py,3.5721263885498047
plot_birch_vs_minibatchkmeans.py,39.01285195350647
plot_feature_transformation.py,9.714203119277954
bench_plot_lasso_path_155.py,77.77196216583252
plot_gmm.py,2.7469234466552734
plot_iterative_imputer_variants_comparison.py,44.765525102615356
bench_plot_lasso_path_77.py,40.59553933143616
bench_plot_lasso_path_143.py,147.0754816532135
plot_ica_blind_source_separation.py,2.860891580581665
plot_tweedie_regression_insurance_claims.py,66.28550004959106
bench_plot_lasso_path_21.py,34.47177529335022
bench_plot_lasso_path_67.py,53.69178652763367
bench_plot_lasso_path_110.py,36.87651443481445
plot_logistic_multinomial.py,2.6707215309143066
plot_voting_decision_regions.py,3.1641547679901123
bench_tree_n1_7_n2_2.py,49.138346433639526
bench_tree_n1_1_n2_14.py,16.89935040473938
plot_release_highlights_0_23_0.py,5.929617643356323
bench_plot_lasso_path_22.py,41.5981650352478
bench_plot_lasso_path_111.py,40.80645179748535
bench_plot_lasso_path_138.py,125.68000817298889
plot_svm_anova.py,3.0452747344970703
plot_ard.py,8.050899267196655
bench_tree_n1_5_n2_9.py,30.889610290527344
bench_plot_lasso_path_82.py,77.35805058479309
plot_kmeans_digits.py,6.767715930938721
plot_roc.py,2.6613430976867676
bench_plot_lasso_path_153.py,185.84946990013123
bench_tree_n1_6_n2_10.py,41.726693868637085
bench_plot_fastkmeans.py,111.95667481422424
plot_sparse_cov.py,15.03949236869812
bench_plot_lasso_path_80.py,75.39139747619629
plot_linkage_comparison.py,7.261877536773682
plot_calibration_multiclass.py,4.295565843582153
plot_kmeans_assumptions.py,2.9475584030151367
bench_plot_lasso_path_96.py,102.82690787315369
bench_plot_lasso_path_56.py,30.750613927841187
plot_lasso_and_elasticnet.py,2.285264015197754
bench_tree_n1_5_n2_3.py,29.667604446411133
bench_tree_n1_7_n2_10.py,54.79171276092529
bench_plot_lasso_path_151.py,166.51043891906738
bench_tree_n1_10_n2_1.py,93.24949812889099
bench_plot_lasso_path_131.py,97.64857840538025
plot_calibration_curve.py,6.824389934539795
bench_tree_n1_3_n2_9.py,19.270506143569946
plot_partial_dependence_visualization_api.py,30.602168083190918
bench_tree_n1_4_n2_3.py,19.841631412506104
bench_plot_lasso_path_123.py,69.69218230247498
bench_plot_lasso_path_38.py,43.40505003929138
bench_isolation_forest.py,56.308202028274536
bench_plot_lasso_path_125.py,74.61610460281372
bench_plot_lasso_path_35.py,42.213980197906494
plot_gradient_boosting_categorical.py,38.835039377212524
bench_plot_lasso_path_120.py,64.33364534378052
plot_gpc.py,427.8725652694702
bench_plot_lasso_path_112.py,38.03816318511963
plot_multioutput_face_completion.py,20.71488308906555
plot_theilsen.py,4.252211809158325
plot_f_test_vs_mi.py,2.4453775882720947
bench_plot_lasso_path_108.py,30.195992469787598
plot_gmm_pdf.py,2.528243064880371
plot_ols.py,2.363345146179199
bench_tree_n1_3_n2_1.py,13.993983030319214
plot_pcr_vs_pls.py,2.8995962142944336
bench_tree_n1_3_n2_10.py,19.15361762046814
bench_plot_neighbors.py,20.5800518989563
bench_plot_lasso_path_148.py,151.41135120391846
plot_bayesian_ridge.py,3.099480152130127
bench_tree_n1_3_n2_2.py,13.211444616317749
bench_plot_lasso_path_12.py,31.84669780731201
plot_gpr_on_structured_data.py,2.4557831287384033
plot_rbm_logistic_classification.py,24.240590810775757
plot_multi_task_lasso_support.py,2.3898026943206787
plot_grid_search_digits.py,12.600461959838867
plot_random_dataset.py,2.4872336387634277
plot_dict_face_patches.py,28.37677574157715
bench_plot_lasso_path_127.py,27.27639412879944
bench_tree_n1_6_n2_4.py,37.288286209106445
bench_tree_n1_3_n2_7.py,15.565748929977417
bench_tree_n1_5_n2_1.py,27.000924587249756
bench_plot_lasso_path_69.py,50.200438499450684
bench_sgd_regression.py,20.153242349624634
plot_document_clustering.py,4.455291271209717
bench_hist_gradient_boosting_adult.py,6.535112619400024
plot_concentration_prior.py,20.960391998291016
bench_plot_lasso_path_49.py,44.538567543029785
plot_document_classification_20newsgroups.py,12.171971082687378
plot_kernel_pca.py,6.083918809890747
plot_random_multilabel_dataset.py,2.4078457355499268
plot_iris_dtc.py,4.020212888717651
Energy_Profiling_on_nano.csv.save.1,0.3225376605987549
bench_plot_lasso_path_78.py,61.46092462539673
bench_plot_lasso_path_76.py,59.55255055427551
bench_plot_lasso_path_8.py,30.204423427581787
bench_plot_lasso_path_109.py,32.036805629730225
bench_tree_n1_3_n2_6.py,14.68973183631897
plot_nnls.py,2.23392915725708
bench_plot_lasso_path_97.py,89.39890336990356
bench_tree_n1_2_n2_10.py,14.340524196624756
plot_lasso_dense_vs_sparse_data.py,6.615380525588989
plot_bicluster_newsgroups.py,23.58123230934143
plot_digits_agglomeration.py,3.0206565856933594
plot_gpr_noisy.py,42.74342107772827
bench_plot_lasso_path_58.py,31.441678047180176
plot_adjusted_for_chance_measures.py,5.019662618637085
plot_topics_extraction_with_nmf_lda.py,25.066385984420776
bench_plot_lasso_path_114.py,42.194371461868286
bench_glm.py,39.02251315116882
bench_plot_lasso_path_105.py,27.197445392608643
plot_classification_probability.py,59.19418406486511
plot_roc_curve_visualization_api.py,2.4593963623046875
bench_tree_n1_7_n2_1.py,49.694655418395996
plot_spectral_coclustering.py,2.9037489891052246
bench_plot_lasso_path_41.py,35.96446919441223
plot_svm_kernels.py,2.537235975265503
energy_parser.pyc,0.2954692840576172
plot_kmeans_plusplus.py,2.452463388442993
bench_tree_n1_1_n2_6.py,7.459934711456299
plot_ridge_path.py,3.001950263977051
bench_plot_lasso_path_79.py,56.257601737976074
bench_tree_n1_9_n2_10.py,82.31826496124268
bench_tree_n1_4_n2_10.py,25.884318351745605
plot_adaboost_hastie_10_2.py,14.13990068435669
bench_tree_n1_1_n2_3.py,5.931277275085449
plot_hashing_vs_dict_vectorizer.py,9.305813312530518
bench_plot_lasso_path_100.py,81.47176480293274
bench_plot_lasso_path_19.py,28.09934949874878
bench_feature_expansions.py,3.6523690223693848
bench_tree_n1_4_n2_4.py,20.599554777145386
bench_plot_lasso_path_26.py,30.707087516784668
bench_tree_n1_6_n2_8.py,42.45834183692932
plot_outlier_detection_wine.py,5.596277236938477
plot_iris_logistic.py,2.4192471504211426
bench_plot_lasso_path_31.py,33.43643069267273
bench_plot_lasso_path_124.py,56.882309436798096
plot_label_propagation_digits.py,3.022613048553467
bench_plot_lasso_path_104.py,83.27788281440735
bench_plot_lasso_path_52.py,35.71693205833435
plot_gpr_prior_posterior.py,6.836449861526489
plot_discretization_strategies.py,3.957732915878296
plot_johnson_lindenstrauss_bound.py,46.20278024673462
bench_plot_lasso_path_16.py,28.022658824920654
plot_out_of_core_classification.py,31.786230087280273
plot_regression.py,2.583730459213257
bench_tree_n1_7_n2_5.py,50.68166160583496
plot_separating_hyperplane_unbalanced.py,2.428525447845459
plot_learning_curve.py,15.420516967773438
bench_plot_lasso_path_53.py,26.104438066482544
plot_lasso_coordinate_descent_path.py,2.697035551071167
plot_bias_variance.py,4.674529552459717
plot_isotonic_regression.py,2.3259074687957764
plot_classifier_chain_yeast.py,56.8303062915802
plot_gmm_covariances.py,2.7629406452178955
plot_compare_gpr_krr.py,146.7293565273285
plot_adaboost_multiclass.py,25.933574676513672
plot_successive_halving_heatmap.py,23.049957275390625
bench_tree_n1_5_n2_7.py,33.02839517593384
plot_monotonic_constraints.py,5.061285972595215
plot_species_kde.py,14.763006687164307
plot_face_compress.py,5.784513473510742
bench_tree_n1_5_n2_10.py,34.17030644416809
bench_plot_lasso_path_91.py,84.944091796875
bench_plot_lasso_path_62.py,40.844743728637695
bench_plot_lasso_path_142.py,129.30447936058044
plot_lda.py,84.7324013710022
plot_gpr_noisy_targets.py,5.888418436050415
bench_plot_lasso_path_13.py,33.182331800460815
bench_tree_n1_3_n2_8.py,17.645251989364624
bench_tree_n1_6_n2_3.py,39.263346433639526
plot_missing_values.py,43.75837230682373
bench_tree_n1_3_n2_4.py,15.07712173461914
plot_all_scaling.py,15.857232809066772
plot_multilabel.py,2.694943904876709
plot_stock_market.py,67.33334517478943
bench_tree_n1_5_n2_5.py,30.04447627067566
plot_ward_structured_vs_unstructured.py,2.965167999267578
plot_nca_illustration.py,2.6148576736450195
plot_permutation_importance.py,14.129178524017334
bench_random_projections.py,51.31052589416504
plot_poisson_regression_non_normal_loss.py,112.23139595985413
plot_species_distribution_modeling.py,16.213085174560547
plot_svm_tie_breaking.py,3.771249771118164
bench_plot_lasso_path_116.py,48.87106728553772
bench_plot_lasso_path_90.py,91.06907486915588
plot_sgd_iris.py,2.4600493907928467
plot_optics.py,5.525530576705933
plot_partial_dependence.py,129.05060005187988
bench_lasso.py,24.297815084457397
plot_mean_shift.py,3.4289443492889404
bench_tree_n1_4_n2_7.py,22.98332715034485
plot_mds.py,3.3850479125976562
plot_lw_vs_oas.py,34.83740448951721
bench_tree_n1_2_n2_12.py,18.10545039176941
bench_plot_lasso_path_75.py,57.87566113471985
plot_custom_kernel.py,2.7618181705474854
bench_plot_lasso_path_37.py,41.12469410896301
bench_tree_n1_6_n2_7.py,49.94260334968567
bench_tree_n1_7_n2_7.py,54.56415390968323
plot_iris_exercise.py,8.828739881515503
plot_gpc_iris.py,154.062481880188
bench_tree_n1_4_n2_2.py,19.806468725204468
plot_release_highlights_0_24_0.py,41.982537031173706
plot_mlp_alpha.py,128.10306811332703
plot_gpc_isoprobability.py,3.03788161277771
plot_svm_margin.py,2.326148509979248
bench_plot_lasso_path_32.py,41.51215362548828
plot_tomography_l1_reconstruction.py,16.2820782661438
bench_plot_lasso_path_145.py,141.16277551651
plot_feature_selection_pipeline.py,1.7485623359680176
plot_agglomerative_clustering.py,6.63729453086853
bench_plot_lasso_path_42.py,35.490537881851196
plot_mahalanobis_distances.py,2.5319368839263916
bench_tree_n1_2_n2_2.py,9.09905219078064
plot_feature_union.py,2.807128429412842
bench_tree.py,107.12115263938904
bench_tree_n1_10_n2_2.py,102.6718738079071
plot_robust_fit.py,8.693719387054443
bench_plot_lasso_path_128.py,92.25212359428406
plot_successive_halving_iterations.py,30.367192029953003
plot_train_error_vs_test_error.py,11.32680869102478
bench_plot_lasso_path_89.py,85.78709006309509
plot_gpc_xor.py,38.073588609695435
plot_precision_recall.py,2.5715320110321045
bench_plot_lasso_path_45.py,45.06236433982849
bench_plot_lasso_path_27.py,41.25480818748474
plot_unveil_tree_structure.py,2.482998847961426
plot_pca_vs_fa_model_selection.py,2024.7887814044952
bench_plot_lasso_path_18.py,36.681397438049316
plot_caching_nearest_neighbors.py,6.74008846282959
bench_plot_lasso_path_33.py,43.89614987373352
bench_plot_lasso_path_15.py,36.40368866920471
plot_digits_last_image.py,2.4255027770996094
bench_plot_lasso_path_115.py,49.93375277519226
plot_scalable_poly_kernels.py,42.010152101516724
bench_plot_lasso_path_93.py,84.14063811302185
plot_release_highlights_0_22_0.py,9.273927688598633
plot_digits_kde_sampling.py,15.04604959487915
plot_self_training_varying_threshold.py,14.969125270843506
bench_plot_lasso_path_84.py,76.28599143028259
plot_logistic.py,2.3984827995300293
bench_plot_lasso_path_130.py,94.11394166946411
plot_digits_pipe.py,30.920650243759155
bench_tree_n1_1_n2_9.py,10.395951747894287
plot_lasso_model_selection.py,3.9673011302948
module-power-input.txt,0.3254716396331787
plot_beta_divergence.py,2.9351205825805664
bench_plot_lasso_path_14.py,34.91197347640991
plot_forest_importances_faces.py,5.8780131340026855
bench_plot_lasso_path_36.py,43.61359167098999
plot_forest_iris.py,17.24583625793457
bench_tree_n1_2_n2_4.py,10.120063543319702
plot_validation_curve.py,31.542495489120483
plot_feature_agglomeration_vs_univariate_selection.py,11.945065259933472
plot_iris_dataset.py,2.4872641563415527
bench_plot_lasso_path_150.py,167.68292808532715
bench_plot_lasso_path_60.py,35.112934589385986
plot_linearsvc_support_vectors.py,2.6413331031799316
plot_compare_calibration.py,4.611581563949585
plot_svm_regression.py,3.2192635536193848
plot_changed_only_pprint_parameter.py,1.5596637725830078
bench_tree_n1_6_n2_9.py,39.66963863372803
bench_tree_n1_2_n2_5.py,10.77459454536438
bench_plot_lasso_path_126.py,82.56675004959106
Energy_Profiling_on_nano.csv,0.28366565704345703
bench_plot_lasso_path_132.py,104.02645444869995
bench_plot_lasso_path_24.py,40.186434268951416
bench_plot_svd.py,227.39459896087646
plot_lasso_lars.py,2.346282482147217
plot_agglomerative_dendrogram.py,2.4832425117492676
plot_permutation_test_for_classification.py,134.05574703216553
plot_omp.py,3.317610502243042
plot_sparse_coding.py,3.946176767349243
plot_grid_search_refit_callable.py,38.40419363975525
bench_tree_n1_1_n2_5.py,6.9582579135894775
plot_compare_methods.py,29.68864393234253
bench_plot_lasso_path_46.py,47.50469136238098
bench_sparsify.py,23.07359790802002
bench_tree_n1_7_n2_9.py,56.70782732963562
bench_plot_lasso_path_55.py,30.01101303100586
bench_plot_lasso_path_118.py,55.77055525779724
bench_plot_lasso_path_6.py,31.064499139785767
bench_plot_lasso_path_136.py,116.45960450172424
bench_plot_lasso_path_68.py,51.11397838592529
bench_plot_lasso_path_94.py,91.77852988243103
plot_gradient_boosting_early_stopping.py,93.22998929023743
bench_tree_n1_8_n2_10.py,76.53141570091248
bench_tree_n1_2_n2_11.py,15.43343472480774
bench_plot_lasso_path_81.py,71.4448823928833
plot_forest_importances.py,7.8652918338775635
plot_display_object_visualization.py,3.1425087451934814
plot_randomized_search.py,472.7009699344635
plot_classifier_comparison.py,32.07509183883667
plot_svm_scale_c.py,54.49794411659241
plot_ridge_coeffs.py,3.6566708087921143
plot_ensemble_oob.py,39.39651370048523
plot_sparse_logistic_regression_mnist.py,51.066582441329956
bench_tree_n1_1_n2_11.py,13.21553659439087
bench_plot_lasso_path_95.py,87.66772985458374
plot_kernel_ridge_regression.py,71.2054374217987
plot_affinity_propagation.py,3.236726999282837
plot_sgd_penalties.py,1.4512825012207031
plot_sparse_logistic_regression_20newsgroups.py,33.49427843093872
bench_plot_lasso_path_48.py,47.09749412536621
plot_lda_qda.py,2.742159843444824
bench_plot_lasso_path_70.py,54.7833366394043
bench_tree_n1_7_n2_4.py,50.1296021938324
bench_plot_parallel_pairwise.py,25.495012044906616
plot_nearest_centroid.py,2.4716408252716064
plot_sgd_weighted_samples.py,2.281053066253662
bench_plot_lasso_path_11.py,33.98005437850952
plot_logistic_path.py,2.530430316925049
bench_tree_n1_1_n2_12.py,13.560256958007812
bench_tree_n1_1_n2_10.py,11.298396825790405
plot_ransac.py,2.366962432861328
plot_svm_nonlinear.py,5.931952953338623
Energy_Profiling_on_nano.csv.save,0.30544209480285645
plot_swissroll.py,12.582308530807495
plot_coin_segmentation.py,1.2977755069732666
plot_gmm_sin.py,3.264540672302246
plot_huber_vs_ridge.py,2.4108896255493164
bench_tree_n1_6_n2_1.py,40.37549066543579
bench_hist_gradient_boosting_categorical_only.py,3.849804162979126
bench_plot_lasso_path_23.py,38.95444059371948
plot_lle_digits.py,365.1831500530243
plot_rbf_parameters.py,14.110046863555908
bench_plot_lasso_path_140.py,127.22770309448242
plot_kde_1d.py,2.834977865219116
plot_segmentation_toy.py,13.915705442428589
plot_rfe_with_cross_validation.py,6.89943265914917
bench_tree_n1_5_n2_4.py,29.96966814994812
plot_multi_metric_evaluation.py,41.24538588523865
plot_weighted_samples.py,3.270378351211548
bench_tree_n1_7_n2_6.py,51.30423617362976
plot_linear_model_coefficient_interpretation.py,1.6398284435272217
bench_plot_lasso_path_74.py,58.79243230819702
bench_tree_n1_2_n2_8.py,12.265963792800903
plot_permutation_importance_multicollinear.py,14.132768869400024
plot_select_from_model_diabetes.py,45.63365697860718
plot_oneclass.py,2.8266186714172363
bench_plot_lasso_path_1.py,26.765130519866943
plot_semi_supervised_versus_svm_iris.py,5.4876720905303955
plot_ols_3d.py,2.6530959606170654
plot_stack_predictors.py,48.7775342464447
bench_tree_n1_5_n2_2.py,29.978899002075195
bench_plot_lasso_path_10.py,32.73645281791687
bench_text_vectorizers.py,1.1369733810424805
bench_plot_lasso_path_17.py,22.120616912841797
plot_label_propagation_digits_active_learning.py,3.964409351348877
bench_plot_lasso_path_103.py,85.05827617645264
bench_tree_n1_6_n2_2.py,36.700011253356934
plot_nca_dim_reduction.py,8.50487232208252
bench_plot_lasso_path_119.py,37.62322449684143
bench_tree_n1_6_n2_5.py,41.544633865356445
bench_plot_lasso_path_73.py,43.295140981674194
plot_cv_digits.py,25.759891748428345
bench_plot_lasso_path_51.py,29.62327814102173
bench_plot_lasso_path_9.py,20.00505018234253
bench_tree_n1_1_n2_4.py,6.00883674621582
plot_gmm_selection.py,3.083022117614746
bench_tree_n1_3_n2_3.py,13.285781860351562
plot_color_quantization.py,4.290578365325928
bench_plot_lasso_path_20.py,24.81709337234497
bench_plot_lasso_path_146.py,93.51165795326233
plot_digits_linkage.py,589.00399518013
plot_robust_vs_empirical_covariance.py,8.308593034744263
plot_image_denoising.py,70.19543886184692
bench_plot_lasso_path_59.py,35.744739055633545
energy_parser.py,0.30404090881347656
plot_scaling_importance.py,2.6447970867156982
bench_plot_lasso_path_54.py,22.7808735370636
bench_plot_lasso_path_102.py,82.7713270187378
bench_plot_lasso_path_101.py,86.44998788833618
bench_plot_lasso_path_43.py,36.166712522506714
bench_plot_lasso_path_107.py,23.60324239730835
bench_tree_n1_10_n2_3.py,97.98554873466492
plot_coin_ward_segmentation.py,1.287522315979004
plot_underfitting_overfitting.py,2.449676513671875
plot_sgd_comparison.py,40.108120918273926
plot_prediction_latency.py,22.793380975723267
bench_plot_lasso_path_7.py,24.004619121551514
plot_feature_selection.py,2.445829391479492
bench_tree_n1_1_n2_1.py,4.815903663635254
example.py,1.543879747390747
bench_plot_lasso_path_144.py,112.80954885482788
plot_logistic_l1_l2_sparsity.py,4.016196250915527
plot_voting_probas.py,3.097729444503784
bench_plot_lasso_path_47.py,35.978771686553955
plot_dbscan.py,2.486614942550659
GPU-power.txt,0.0871281623840332
plot_agglomerative_clustering_metrics.py,3.763737916946411
plot_tree_regression.py,2.274531841278076
plot_kmeans_silhouette_analysis.py,4.335677623748779
plot_mlp_training_curves.py,34.57899188995361
bench_sample_without_replacement.py,38.011430978775024
bench_plot_lasso_path_4.py,23.909544229507446
plot_separating_hyperplane.py,2.296252727508545
bench_plot_lasso_path_156.py,148.77386450767517
plot_column_transformer.py,9.765198707580566
plot_digits_classification_exercise.py,3.6314313411712646
plot_incremental_pca.py,2.3909473419189453
plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py,3.4611904621124268
plot_faces_decomposition.py,74.12089729309082
